name,abbrv,color,coauthored
Christophe Bobda,C. Bobda,#00bfff,0
Alexander Nelson,A. Nelson,#00bfff,1
James Parkerson,J. Parkerson,#00bfff,1
Qinghua Li,Q. Li,#d3d3d3,0
Xintao Wu,X. Wu,#32CD32,0
Yarui Peng,Y. Peng,#00bfff,0
Miaoqing Huang,M. Huang,#d3d3d3,0
Michael Gashler,M. Gashler,#32CD32,0
Jia Di,J. Di,#00bfff,0
Matthew Patitz,M. Patitz,#ffff00,0
Xiaoqing Liu,X. Liu,#32CD32,0
