name,abbrv,color,coauthored
Daniel de Oliveira,D. de Oliveira,#00bfff,1
Vanessa Braganholo,V. Braganholo,#00bfff,1
Ana Garcia,A. Garcia,#32CD32,0
Luis Kowada,L. Kowada,#ffc0cb,0
Leonardo Murta,L. Murta,#00bfff,0
Orlando Loques,O. Loques,#d3d3d3,0
Marcos Lage,M. Lage,#ffc0cb,0
Luiz Ochi,L. Ochi,#d3d3d3,0
Leandro Fernandes,L. Fernandes,#ffc0cb,0
Esteban Clua,E. Clua,#ffc0cb,0
