name,abbrv,color,coauthored
Agustín Gravano,A. Gravano,#32CD32,0
Diego Garbervetsky,D. Garbervetsky,#00bfff,1
Víctor Braberman,V. Braberman,#00bfff,1
Sebastián Uchitel,S. Uchitel,#00bfff,1
Nicolás D'Ippolito,N. D'Ippolito,#00bfff,1
Carlos Pombo,C. Pombo,#d3d3d3,1
Juan Galeotti,J. Galeotti,#00bfff,1
Pablo de Cristóforis,P. de Cristóforis,#ffc0cb,0
Hernán Melgratti,H. Melgratti,#d3d3d3,0
Min Lin,M. Lin,#ffff00,0
Verónica Becher,V. Becher,#ffc0cb,0
Santiago Figueira,S. Figueira,#ffff00,0
