name,abbrv,color,coauthored
Sérgio Soares,S. Soares,#00bfff,1
Fernando Filho,F. Filho,#00bfff,1
Nivan Ferreira,N. Ferreira,#ffc0cb,0
Paulo Borba,P. Borba,#00bfff,0
Luciano Barbosa,L. Barbosa,#32CD32,0
Marcelo d'Amorim,M. d'Amorim,#00bfff,0
