name,abbrv,color,coauthored
Anna Rumshisky,A. Rumshisky,#32CD32,0
Sirong Lin,S. Lin,#d3d3d3,0
Jesse Heines,J. Heines,#32CD32,0
Guanling Chen,G. Chen,#ffc0cb,0
Haim Levkowitz,H. Levkowitz,#ffc0cb,0
Yu Cao,Y. Cao,#00bfff,0
Cindy Chen,C. Chen,#00bfff,1
Tingjian Ge,T. Ge,#00bfff,1
Jie Wang,J. Wang,#00bfff,1
Jay McCarthy,J. McCarthy,#32CD32,0
Benyuan Liu,B. Liu,#00bfff,0
Holly Yanco,H. Yanco,#ffc0cb,0
